"","sample_id","count_per_cm2","chl_a_per_cm2","t","site","depth","spec","size","replicate"
"1","3TSAL056P",124908.098888437,0.388837484318574,"3","Temae","5 m","A. hya","Adult",0
"2","3TSAL056P",153458.521491508,0.388837484318574,"3","Temae","5 m","A. hya","Adult",0
"3","3TSAL056P",117770.493237669,0.388837484318574,"3","Temae","5 m","A. hya","Adult",0
"4","3TSAL056P",132045.704539205,0.388837484318574,"3","Temae","5 m","A. hya","Adult",0
"5","3TSAL056P",124908.098888437,0.388837484318574,"3","Temae","5 m","A. hya","Adult",0
"6","3TSAL056P",96357.6762853655,0.388837484318574,"3","Temae","5 m","A. hya","Adult",0
"7","3TSAL082P",620407.135237644,1.15706212725064,"3","Temae","5 m","A. hya","Adult",0
"8","3TSAL082P",639207.351456966,1.15706212725064,"3","Temae","5 m","A. hya","Adult",0
"9","3TSAL082P",582806.702798999,1.15706212725064,"3","Temae","5 m","A. hya","Adult",0
"10","3TSAL082P",592206.81090866,1.15706212725064,"3","Temae","5 m","A. hya","Adult",0
"11","3TSAL082P",441805.08115408,1.15706212725064,"3","Temae","5 m","A. hya","Adult",0
"12","3TSAL082P",770808.864992224,1.15706212725064,"3","Temae","5 m","A. hya","Adult",0
"13","3TSML046P",62968.8129688131,0.808656515687768,"3","Temae","5 m","P. mea","Adult",0
"14","3TSML046P",81859.456859457,0.808656515687768,"3","Temae","5 m","P. mea","Adult",0
"15","3TSML046P",56671.9316719318,0.808656515687768,"3","Temae","5 m","P. mea","Adult",0
"16","3TSML046P",69265.6942656944,0.808656515687768,"3","Temae","5 m","P. mea","Adult",0
"17","3TSML046P",56671.9316719318,0.808656515687768,"3","Temae","5 m","P. mea","Adult",0
"18","3TSML046P",62968.8129688131,0.808656515687768,"3","Temae","5 m","P. mea","Adult",0
"19","3TSML054P",179793.576504316,1.73273521093778,"3","Temae","5 m","P. mea","Adult",0
"20","3TSML054P",264402.3183887,1.73273521093778,"3","Temae","5 m","P. mea","Adult",0
"21","3TSML054P",253826.225653152,1.73273521093778,"3","Temae","5 m","P. mea","Adult",0
"22","3TSML054P",179793.576504316,1.73273521093778,"3","Temae","5 m","P. mea","Adult",0
"23","3TSML054P",179793.576504316,1.73273521093778,"3","Temae","5 m","P. mea","Adult",0
"24","3TSML054P",243250.132917604,1.73273521093778,"3","Temae","5 m","P. mea","Adult",0
"25","3TSML055P",53984.4761647993,0.523185643071501,"3","Temae","5 m","P. mea","Adult",0
"26","3TSML055P",47440.9032963387,0.523185643071501,"3","Temae","5 m","P. mea","Adult",0
"27","3TSML055P",50712.689730569,0.523185643071501,"3","Temae","5 m","P. mea","Adult",0
"28","3TSML055P",32717.8643423026,0.523185643071501,"3","Temae","5 m","P. mea","Adult",0
"29","3TSML055P",49076.7965134539,0.523185643071501,"3","Temae","5 m","P. mea","Adult",0
"30","3TSML055P",47440.9032963387,0.523185643071501,"3","Temae","5 m","P. mea","Adult",0
"31","3TSML025P",112281.738787763,1.13868202321152,"3","Temae","5 m","P. mea","Adult",0
"32","3TSML025P",100666.386499374,1.13868202321152,"3","Temae","5 m","P. mea","Adult",0
"33","3TSML025P",104538.170595503,1.13868202321152,"3","Temae","5 m","P. mea","Adult",0
"34","3TSML025P",100666.386499374,1.13868202321152,"3","Temae","5 m","P. mea","Adult",0
"35","3TSML025P",123897.091076152,1.13868202321152,"3","Temae","5 m","P. mea","Adult",0
"36","3TSML025P",92922.818307114,1.13868202321152,"3","Temae","5 m","P. mea","Adult",0
"37","3TSAL053P",230534.154747554,0.748932850516056,"3","Temae","5 m","A. hya","Adult",0
"38","3TSAL053P",282404.339565753,0.748932850516056,"3","Temae","5 m","A. hya","Adult",0
"39","3TSAL053P",270877.631828375,0.748932850516056,"3","Temae","5 m","A. hya","Adult",0
"40","3TSAL053P",276640.985697064,0.748932850516056,"3","Temae","5 m","A. hya","Adult",0
"41","3TSAL053P",253587.570222309,0.748932850516056,"3","Temae","5 m","A. hya","Adult",0
"42","3TSAL053P",259350.924090998,0.748932850516056,"3","Temae","5 m","A. hya","Adult",0
"43","3TSAL081P",219335.699429376,0.921629112495623,"3","Temae","5 m","A. hya","Adult",0
"44","3TSAL081P",251829.877122617,0.921629112495623,"3","Temae","5 m","A. hya","Adult",0
