"sample_id","chl_a_per_cm2","Red","Green","Blue","t","site","depth","spec","size","replicate"
"2ESAL001P",6.66889090489055,90.894,77.352,79.15,"2","E2B","5 m","A. hya","Adult",1
"2ESAL002P",4.53928368147403,141.8895,111.5595,104.0935,"2","E2B","5 m","A. hya","Adult",2
"2ESAL003P",5.4953255078255,86.212,66.934,64.179,"2","E2B","5 m","A. hya","Adult",3
"2ESAL004P",3.17650133136094,85.1495,73.616,69.8025,"2","E2B","5 m","A. hya","Adult",4
"2ESAL005P",3.81192313284477,96.09,85.5575,79.42,"2","E2B","5 m","A. hya","Adult",5
"2ESAL006P",6.78595382204003,111.368,80.703,75.309,"2","E2B","5 m","A. hya","Adult",6
"2ESAL008P",6.38254621896323,96.6205,89.7515,93.397,"2","E2B","5 m","A. hya","Adult",8
"2ESAL011P",2.72791061866826,105.291,84.923,73.9835,"2","E2B","5 m","A. hya","Adult",11
"2ESAL012P",4.35476280910885,115.461,97.6235,79.2375,"2","E2B","5 m","A. hya","Adult",12
"2ESAL013P",5.62019669876907,141.7185,102.8365,89.6595,"2","E2B","5 m","A. hya","Adult",13
"2ESAL015P",2.11654883457644,100.719,82.9635,70.8235,"2","E2B","5 m","A. hya","Adult",15
"2ESAL016P",2.06196330142738,115.8615,100.467,88.003,"2","E2B","5 m","A. hya","Adult",16
"2ESAL019P",4.77296410721546,78.065,69.9515,68.3385,"2","E2B","5 m","A. hya","Adult",19
"2ESAL020P",2.13160023166193,92.906,86.449,72.8825,"2","E2B","5 m","A. hya","Adult",20
"2ESAL026P",3.83032452057145,115.5095,89.208,71.6235,"2","E2B","5 m","A. hya","Adult",26
"2ESAL027P",5.56008927912209,104.4285,88.3115,80.3095,"2","E2B","5 m","A. hya","Adult",27
"2ESAL028P",2.32421464023567,140.186,123.572,105.285,"2","E2B","5 m","A. hya","Adult",28
"2ESAL029P",2.10255279347745,127.6555,105.198,90.0265,"2","E2B","5 m","A. hya","Adult",29
"2ESAL033P",5.79902972894145,100.8675,83.79,78.965,"2","E2B","5 m","A. hya","Adult",33
"2ESAL035P",5.69329333437251,67.5735,62.6915,61.585,"2","E2B","5 m","A. hya","Adult",35
"2ESML001P",1.72403878594415,170.3825,127.7845,102.384,"2","E2B","5 m","P. mea","Adult",1
"2ESML002P",0.812531121169936,51.3785,55.709,67.2355,"2","E2B","5 m","P. mea","Adult",2
"2ESML003P",3.01228486272653,138.3615,104.773,84.549,"2","E2B","5 m","P. mea","Adult",3
"2ESML004P",0.679026129442192,97.1645,80.922,73.774,"2","E2B","5 m","P. mea","Adult",4
"2ESML005P",6.68696661948949,82.0685,72.893,78.7015,"2","E2B","5 m","P. mea","Adult",5
"2ESML007P",1.68195715175321,102.1545,76.8395,70.9865,"2","E2B","5 m","P. mea","Adult",7
"2ESML009P",5.19486246503133,154.253,94.504,71.82,"2","E2B","5 m","P. mea","Adult",9
"2ESML011P",2.14356924299588,122.076,104.6405,101.554,"2","E2B","5 m","P. mea","Adult",11
"2ESML012P",2.07465479166931,72.593,98.36,125.763,"2","E2B","5 m","P. mea","Adult",12
"2ESML013P",1.91999724258995,126.7945,97.444,79.732,"2","E2B","5 m","P. mea","Adult",13
"2ESML014P",1.6092860677371,96.831,81.952,74.0315,"2","E2B","5 m","P. mea","Adult",14
"2ESML015P",2.05234917247296,83.846,71.4485,67.712,"2","E2B","5 m","P. mea","Adult",15
"2ESML016P",1.94461894252311,64.408,56.4035,71.127,"2","E2B","5 m","P. mea","Adult",16
"2ESML017P",1.0638973826739,139.145,102.6855,86.0995,"2","E2B","5 m","P. mea","Adult",17
"2ESML021P",4.1354388232898,103.96,83.2875,69.214,"2","E2B","5 m","P. mea","Adult",21
